12.837762401403591,4.379031007800332
10.96739738656277,5.367364038264231
5.067263370775483,5.151188823764624
5.689609657919694,5.193031129263202
6.5166836665929155,4.899040816709985
4.653631093973649,3.6514186488843685
4.047617143367384,3.6675405228817413
3.8440164335478566,4.044177525375198
3.2433812585866195,3.019270872053747
2.664992527824966,2.357472866791185
2.724423742081848,2.9538446294482363
2.145795947501298,2.3560934888539493
1.5998132439945072,2.076208071172906
1.9996571498489117,1.7614394825470907
1.6360116963831466,1.5712705343078577
1.1641661383216078,1.6245608159374074
1.0675614660977002,1.240658429736784
1.03549799233747,1.328910618233778
0.6836189555295508,1.0362134755676624
0.7642787321343503,0.9599375549268351
0.845549466445494,0.8584349042309208
0.5856088283925942,0.7775891416619681
0.6725063208150402,0.7131804155678195
0.6595900812992735,0.6403054246880403
0.5016899206383154,0.6521493593769023
0.4399220667166429,0.5314616912462661
0.5142763515232321,0.4483481778860986
0.3338866044325641,0.4709998173303274
0.33022686914792676,0.4010824222793295
0.3716180175327484,0.3693379215160339
0.2539484440295146,0.31941091038533725
0.28589356406743666,0.26082173270801035
0.30207755308514395,0.27262190519236246
0.1905480416037424,0.2665703036369932
0.1893929442194924,0.23695492542327143
0.21913486471284732,0.15692468600183831
0.15138266076325976,0.18086474410252554
0.11824992972713128,0.18299412687120245
0.13444134013270584,0.131545935268648
0.12282469088021816,0.10649072342516815
0.085331059545839,0.13563948777225407
0.08085932561556144,0.10369366512249271
0.08453407146991118,0.0796252032904008
0.08000527693713991,0.07381942084704617
0.060729987520331,0.08476233033481313
0.05080677460626017,0.05997951426568043
0.07098939172422085,0.048781222713946575
0.04045451568949895,0.054004884210207646
0.03775622413220547,0.0337884745710846
0.04042171293718356,0.04204785858322692
0.04253636191776099,0.04228545881233399
0.04270977923014404,0.025794445752287787
0.02973447502713025,0.03751689848030277
0.021788120794644192,0.03680572423530512
0.021354015432428,0.028385043620512078
0.031540369863367085,0.0181085402749907
0.022950346953928558,0.035122167481150414
0.023164083156976094,0.02049019367935743
0.01748194322205021,0.025191244065962928
0.014313393154210643,0.017854707372033752
0.013503416942244679,0.013006137491679733
0.013228165553456024,0.012736799604241065
0.011902453964417931,0.017223070865993194
0.010517006337834768,0.011681229564469923
0.012397939874620036,0.01046648176243491
0.005644457925823923,0.011794209146891617
0.005805860733027582,0.008950495074772295
0.008810897666163015,0.006245179883918397
0.006509267502964852,0.009219731230191909
0.003905500165118621,0.008760255056327939
0.0046887747221696285,0.006209562738013596
0.00520348105369589,0.004806290618565933
0.0036346299877320896,0.0051964741862897835
0.0029219915026131647,0.0034258101204042513
0.0032749953022214065,0.0033147460616001533
0.002272205479250848,0.0035377407318957564
0.0025874340782257523,0.0021897699874347
0.002284147249505728,0.0022928241807900177
0.001529622485629916,0.0030194472988476573
0.001265200425718318,0.0021203902766587226
0.002188450292468558,0.0011908074757128054
0.0012810518795214603,0.001887424396426664
9.389423570831776E-4,0.0015185938983331624
0.0010473107081241894,0.0013147103826400147
0.001263390386076904,0.0011842219573037348
0.0010855594977521449,0.001507838389373487
5.940537290177631E-4,0.0014070312136345226
9.402254433845093E-4,7.148618421838123E-4
8.744250370856602E-4,9.709036219720587E-4
5.534744566201001E-4,0.0012307698015331886
4.90313648040589E-4,8.954696274242502E-4
5.99647967768073E-4,5.305997229369697E-4
5.900330689871062E-4,5.653162772142278E-4
4.4895444140714277E-4,9.114376243385056E-4
4.20886243596339E-4,5.638471832986157E-4
5.981946557014866E-4,4.3525542580460637E-4
3.530494954135096E-4,6.849899479578934E-4
3.074893051914462E-4,4.117983218906793E-4
4.4667572119693117E-4,2.955598000279268E-4
2.183938770393047E-4,4.3063725319394264E-4
1.5777961918937518E-4,3.4325135600412634E-4
3.285188179620921E-4,2.1159452121852058E-4
2.529664144696536E-4,3.797691182684744E-4
1.0421298937671719E-4,3.6487190001372426E-4
1.5263346006238568E-4,2.0761211138212214E-4
2.1471063439293582E-4,1.5474857551978202E-4
1.5061225724751902E-4,2.80015006254854E-4
1.2178180580530431E-4,1.9749249547822468E-4
