1.1620471041833529,1.403452017395863,1461366.5899821722,[D@71e693fa,[D@48793bef
1.095654960380156,1.7443118728976788,1461366.5899821722,[D@71e693fa,[D@48793bef
1.2841068707218972,1.83553349814824,1681007.3987714117,[D@71e693fa,[D@48793bef
1.3444863613597695,1.9331680321734246,1599090.773115738,[D@71e693fa,[D@48793bef
1.3552245184099911,1.9322514831263278,1634890.884758567,[D@71e693fa,[D@48793bef
1.4610333851157429,2.0737508569330805,1833366.4616554677,[D@71e693fa,[D@48793bef
1.4232386506846568,2.2110110983933327,1688251.7002292683,[D@71e693fa,[D@48793bef
1.5108956586922109,2.21032884960484,1510456.5560337114,[D@71e693fa,[D@48793bef
1.531133363553784,2.2842260236430576,1497863.8695121778,[D@71e693fa,[D@48793bef
1.4988705056839984,2.330979847529351,1444857.724204578,[D@71e693fa,[D@48793bef
1.556289884696925,2.342692780977444,1723380.1523843769,[D@71e693fa,[D@48793bef
1.5794614265129934,2.4525834863371196,1742401.2182603218,[D@71e693fa,[D@48793bef
1.6008118253011554,2.509060185294908,1613384.086420915,[D@71e693fa,[D@48793bef
1.6188724695786032,2.4944492439803008,1670823.234576495,[D@71e693fa,[D@48793bef
1.7018506626118084,2.589714912084087,1598192.5910412404,[D@71e693fa,[D@48793bef
1.668380040845907,2.629874870457777,1641983.8801217827,[D@71e693fa,[D@48793bef
1.7970965814867788,2.677536145057075,1781453.204090997,[D@71e693fa,[D@48793bef
1.6654181467082072,2.7068526211067674,1951411.6979922005,[D@71e693fa,[D@48793bef
1.7900223784318336,2.688713556256687,2024166.1436640976,[D@71e693fa,[D@48793bef
1.747334182115666,2.755699904112124,1720489.8047725537,[D@71e693fa,[D@48793bef
1.777904155455502,2.787395650057708,1679656.5853708826,[D@71e693fa,[D@48793bef
1.7745691876741563,2.7814843382306327,1641464.2364490218,[D@71e693fa,[D@48793bef
1.7927437226602292,2.8108746662861313,1706578.7362405998,[D@71e693fa,[D@48793bef
1.858496214300409,2.8657098724273657,2014558.1999661387,[D@71e693fa,[D@48793bef
1.8701789447333277,2.895295075108688,1637750.8461473887,[D@71e693fa,[D@48793bef
1.8418865862905753,2.889016722443393,1564178.1023940085,[D@71e693fa,[D@48793bef
1.9762933114320589,2.92524162468993,1646514.742199151,[D@71e693fa,[D@48793bef
1.9168534212185988,2.941470516811437,1819254.5326261553,[D@71e693fa,[D@48793bef
1.876546919639726,3.0355588815977086,1844257.4500757973,[D@71e693fa,[D@48793bef
1.8786969251972523,3.0793618707625274,1534990.5614341376,[D@71e693fa,[D@48793bef
1.9423715586974417,3.0402160976842807,1886886.3736750963,[D@71e693fa,[D@48793bef
1.86057127308249,3.049459173839143,1715409.8909071698,[D@71e693fa,[D@48793bef
2.004342786942014,3.036017198464109,1673860.580534527,[D@71e693fa,[D@48793bef
1.8697698897278037,3.128646248286436,1862175.570069088,[D@71e693fa,[D@48793bef
1.9739112638762597,2.9987466729947077,1706763.2741650844,[D@71e693fa,[D@48793bef
1.9059503912499225,3.064954272624151,1980804.8058939627,[D@71e693fa,[D@48793bef
1.838545253646009,3.0989478898259994,1801939.0315671617,[D@71e693fa,[D@48793bef
2.0352842496747403,3.1283711725996204,1910434.4593525536,[D@71e693fa,[D@48793bef
1.8921735738275598,3.151119345708172,1810370.9117241756,[D@71e693fa,[D@48793bef
1.9632891695993822,3.130351083375392,2081175.581884576,[D@71e693fa,[D@48793bef
1.9050549501276204,3.032374512898673,2072256.896745238,[D@71e693fa,[D@48793bef
1.9658411588677462,3.2161492969788315,1760416.3370043826,[D@71e693fa,[D@48793bef
1.9320861222867576,3.0799133767721685,2001782.5946384761,[D@71e693fa,[D@48793bef
1.9423863755650383,3.2116438934662397,2331001.7529150993,[D@71e693fa,[D@48793bef
1.879029784316144,3.164585597281178,1625186.8005348465,[D@71e693fa,[D@48793bef
1.8760029811980818,3.1627599611360413,1988737.9780797656,[D@71e693fa,[D@48793bef
1.8370138666877605,3.161045148517889,1920198.1920079556,[D@71e693fa,[D@48793bef
1.8353914407850458,3.132932802415871,1855233.193042182,[D@71e693fa,[D@48793bef
1.7740402586188446,3.1497526463714585,1997607.3908238797,[D@71e693fa,[D@48793bef
1.842926317188902,3.1546508484122437,1900888.7573095816,[D@71e693fa,[D@48793bef
1.8374548043434569,3.165533354633362,1798634.7898377518,[D@71e693fa,[D@48793bef
1.8626055596388085,3.226763475819017,1734295.174054476,[D@71e693fa,[D@48793bef
1.8568307048513748,3.2917209909008935,1900739.0379994758,[D@71e693fa,[D@48793bef
1.8591453123016723,3.210521493210091,1879912.530969175,[D@71e693fa,[D@48793bef
1.8294022710599156,3.2497826582310116,1779567.8810504097,[D@71e693fa,[D@48793bef
1.8052856532033559,3.20751262031444,2011599.5381475752,[D@71e693fa,[D@48793bef
1.7904132389877847,3.2259238890609248,1818944.0596497306,[D@71e693fa,[D@48793bef
1.8440327039672573,3.260987020103867,1836970.1450012699,[D@71e693fa,[D@48793bef
1.8528267314282867,3.1997439247459623,1783113.0157687985,[D@71e693fa,[D@48793bef
1.7866068861362143,3.219702992303942,1814205.9345149165,[D@71e693fa,[D@48793bef
1.740231011953858,3.1868132802810836,2321182.112105303,[D@71e693fa,[D@48793bef
1.8182410830240692,3.312335057658437,1790137.0459412972,[D@71e693fa,[D@48793bef
1.6363368037724966,3.284495495007577,1776857.7657274695,[D@71e693fa,[D@48793bef
1.8872264230813784,3.1751079089700047,1810813.7734527786,[D@71e693fa,[D@48793bef
