1.1570836073646422,1.3990566491976504,5.4380129801706104E11,[D@488d1cd7,[D@68dc098b
1.1313206585670392,1.8119450338449883,8.719714729018383E11,[D@488d1cd7,[D@68dc098b
1.3020841598258237,1.8873556283867003,1.9143219164214485E12,[D@488d1cd7,[D@68dc098b
1.346974393462224,1.8407502631966655,1.1186274131418188E12,[D@488d1cd7,[D@68dc098b
1.393916208463787,1.8267720054132943,3.0468681694155225E12,[D@488d1cd7,[D@68dc098b
1.469120918535365,1.9816591002342616,2.0192620491932544E12,[D@488d1cd7,[D@68dc098b
1.5065863165098508,2.077328209374903,3.081988034373447E12,[D@488d1cd7,[D@68dc098b
1.5282273365438241,2.090191402519113,1.3809130596394146E12,[D@488d1cd7,[D@68dc098b
1.5636079666977014,2.076198652947227,4.579202129212707E12,[D@488d1cd7,[D@68dc098b
1.6052882038636689,2.1325894585893903,3.284476248271053E12,[D@488d1cd7,[D@68dc098b
1.601328937941598,2.185124093643088,3.85820245317312E12,[D@488d1cd7,[D@68dc098b
1.6453615090323666,2.2294211778240607,2.452395952843135E12,[D@488d1cd7,[D@68dc098b
1.6262584738024963,2.231063896575644,1.5084823484675176E12,[D@488d1cd7,[D@68dc098b
1.6672674719182918,2.264476911881507,9.791132686985436E12,[D@488d1cd7,[D@68dc098b
1.632931958028987,2.2850055420062607,3.868023011512548E12,[D@488d1cd7,[D@68dc098b
1.6498876943522465,2.318255589617845,2.8100711496455923E12,[D@488d1cd7,[D@68dc098b
1.6608283448651318,2.3112422663950905,3.0559511120904326E12,[D@488d1cd7,[D@68dc098b
1.6589916797702071,2.317875659810511,2.628657685366352E12,[D@488d1cd7,[D@68dc098b
1.6497468758940248,2.349140274414573,2.3348736953643364E12,[D@488d1cd7,[D@68dc098b
1.680453690401031,2.3489730838621,2.079065936526018E12,[D@488d1cd7,[D@68dc098b
1.6511687489397637,2.3702203419847105,1.5033686497438782E12,[D@488d1cd7,[D@68dc098b
1.6459526854460715,2.374957029611296,2.8235547120371904E12,[D@488d1cd7,[D@68dc098b
1.6836165425420795,2.3754461016635284,4.356690137428189E12,[D@488d1cd7,[D@68dc098b
1.6567059389753904,2.3813497283242877,1.339783399837507E12,[D@488d1cd7,[D@68dc098b
1.6599359776708564,2.3879874316694374,5.015317127687647E12,[D@488d1cd7,[D@68dc098b
1.6709728434247353,2.42761833549146,3.4259205252563657E12,[D@488d1cd7,[D@68dc098b
1.6542416703235112,2.4272007505837214,5.599498022407979E12,[D@488d1cd7,[D@68dc098b
1.7129404592144177,2.419617067987346,2.4182889537579146E12,[D@488d1cd7,[D@68dc098b
1.6914662147328794,2.4390567895289763,2.7529508605750713E12,[D@488d1cd7,[D@68dc098b
1.6962551100779855,2.4733165109831,2.3656035608655884E12,[D@488d1cd7,[D@68dc098b
1.693652220525491,2.4721955467170957,2.838158070325784E12,[D@488d1cd7,[D@68dc098b
1.6813949005554378,2.4843416182801974,4.561361611011956E12,[D@488d1cd7,[D@68dc098b
1.696953858650927,2.4835340361291394,4.390247887650328E12,[D@488d1cd7,[D@68dc098b
1.684074073676904,2.499988870004502,4.932776086994016E12,[D@488d1cd7,[D@68dc098b
1.7169565732443537,2.488346559136732,3.5767091309265225E12,[D@488d1cd7,[D@68dc098b
1.6680726328484148,2.488573675562736,4.714822067794823E12,[D@488d1cd7,[D@68dc098b
1.7036454873995912,2.502111866163628,2.5825207646278545E12,[D@488d1cd7,[D@68dc098b
1.6895300096353931,2.51590122074622,4.77308149793238E12,[D@488d1cd7,[D@68dc098b
1.7030315167206425,2.515980495693263,3.6781812612023657E12,[D@488d1cd7,[D@68dc098b
1.7003721081676404,2.535107922242351,2.8523266140411196E12,[D@488d1cd7,[D@68dc098b
1.731104709722428,2.557558271656911,8.376413845783189E12,[D@488d1cd7,[D@68dc098b
1.763178436986058,2.522673611481526,3.5452296199193086E12,[D@488d1cd7,[D@68dc098b
1.7050403194118076,2.536375885481665,3.0880877254592983E12,[D@488d1cd7,[D@68dc098b
1.713437636972877,2.566153464886564,4.238362955868529E12,[D@488d1cd7,[D@68dc098b
1.6844359385922432,2.5473546189892913,3.54092901451584E12,[D@488d1cd7,[D@68dc098b
1.729641392751423,2.5692174548062026,3.455529840187973E12,[D@488d1cd7,[D@68dc098b
1.7182859375576534,2.5911023488528584,5.529777930944308E12,[D@488d1cd7,[D@68dc098b
1.7481238077230898,2.563534503512454,5.26518567553685E12,[D@488d1cd7,[D@68dc098b
1.7019007795023076,2.6100497050428517,4.2228044196759688E12,[D@488d1cd7,[D@68dc098b
1.7516423504930685,2.584532458114765,1.4905090507703892E12,[D@488d1cd7,[D@68dc098b
1.7335597367544147,2.6296233652933094,3.795310692374841E12,[D@488d1cd7,[D@68dc098b
1.7268261815467938,2.594229678872373,3.341348715503257E12,[D@488d1cd7,[D@68dc098b
1.7445508324621308,2.615604782997665,6.690321499999826E12,[D@488d1cd7,[D@68dc098b
1.7277473010096174,2.609002232966233,3.523281503494728E12,[D@488d1cd7,[D@68dc098b
1.7876222148463072,2.6495687119976594,3.985615784166611E12,[D@488d1cd7,[D@68dc098b
1.7279111083718572,2.6536430549218575,3.557521223306111E12,[D@488d1cd7,[D@68dc098b
1.8174775949601938,2.650943452015084,5.673093065468279E12,[D@488d1cd7,[D@68dc098b
1.7880365516633703,2.6898709582586724,9.914136150778504E12,[D@488d1cd7,[D@68dc098b
1.8228373352815623,2.626256634997952,2.63622388533334E12,[D@488d1cd7,[D@68dc098b
1.7588890514068691,2.7211142507565373,3.853902356313764E12,[D@488d1cd7,[D@68dc098b
1.8573584002841492,2.6925479339196148,4.113186166681729E12,[D@488d1cd7,[D@68dc098b
1.732977268656748,2.7039934778325607,2.411577499919289E12,[D@488d1cd7,[D@68dc098b
1.8283703129597833,2.6754177526232343,1.9616024901036145E12,[D@488d1cd7,[D@68dc098b
1.766285228430463,2.7037743607437448,6.98407678711765E12,[D@488d1cd7,[D@68dc098b
1.805473391261031,2.7152078349548407,4.417798508301738E12,[D@488d1cd7,[D@68dc098b
1.7437782493022744,2.7696192793344485,4.824445034191156E12,[D@488d1cd7,[D@68dc098b
1.8133382678911727,2.751721230718309,6.312979340337302E12,[D@488d1cd7,[D@68dc098b
1.8148969311285907,2.7600092343180376,3.827486068753267E12,[D@488d1cd7,[D@68dc098b
1.82448919767845,2.727937613213871,5.64230667825405E12,[D@488d1cd7,[D@68dc098b
1.850971391476761,2.8157816811372967,3.877103670404663E12,[D@488d1cd7,[D@68dc098b
1.8979069253246923,2.7899825688130044,3.300820578764893E12,[D@488d1cd7,[D@68dc098b
1.8008629448835543,2.823674152649049,5.50410220699939E12,[D@488d1cd7,[D@68dc098b
1.8661228580352163,2.785976875533845,3.459469717128821E12,[D@488d1cd7,[D@68dc098b
1.8266807962824747,2.7460564689227014,2.230222984455465E12,[D@488d1cd7,[D@68dc098b
1.8350839424769894,2.7929983900671376,1.7527046295666987E12,[D@488d1cd7,[D@68dc098b
1.8936498645027613,2.8248856173017693,3.5215490768659404E12,[D@488d1cd7,[D@68dc098b
1.8413249137809473,2.8048026497993166,3.4019230000640054E12,[D@488d1cd7,[D@68dc098b
1.9072423350701004,2.7867766108486345,1.7040089568538992E12,[D@488d1cd7,[D@68dc098b
1.8311149046770132,2.801283631709097,3.260155339084184E12,[D@488d1cd7,[D@68dc098b
1.8915805917837507,2.8483698842768064,1.4067495895247332E12,[D@488d1cd7,[D@68dc098b
1.8870612398157522,2.8858082831165612,4.957745697060042E12,[D@488d1cd7,[D@68dc098b
1.827522732593136,2.8412665927977665,4.725337989577092E12,[D@488d1cd7,[D@68dc098b
1.8972873624329183,2.791281416030235,2.358878206904479E12,[D@488d1cd7,[D@68dc098b
1.846118917156005,2.815073464322441,1.94885378796997E12,[D@488d1cd7,[D@68dc098b
1.8159152419067262,2.828348226969068,4.77004862923677E12,[D@488d1cd7,[D@68dc098b
1.822027530130122,2.8147273448371504,3.7196407688031797E12,[D@488d1cd7,[D@68dc098b
1.788462549686344,2.8171155926417155,5.371797700086857E12,[D@488d1cd7,[D@68dc098b
1.8285529517078924,2.84395909739425,1.2819964871461191E13,[D@488d1cd7,[D@68dc098b
1.7934917633862753,2.818789271287217,6.871882045481893E12,[D@488d1cd7,[D@68dc098b
1.861730059808745,2.8097859199262234,2.867765354236222E12,[D@488d1cd7,[D@68dc098b
1.728762069071869,2.817569253726889,1.883257748216541E12,[D@488d1cd7,[D@68dc098b
1.8836168245663862,2.8416242204116875,5.47709303997159E12,[D@488d1cd7,[D@68dc098b
1.8103673994792047,2.904856602015155,2.582650216336704E12,[D@488d1cd7,[D@68dc098b
1.813138222997549,2.87010470287061,4.047062126787436E12,[D@488d1cd7,[D@68dc098b
1.886082655690635,2.8940320097688232,4.411612760715541E12,[D@488d1cd7,[D@68dc098b
1.860825100843519,2.874311448145219,3.2068502346414746E12,[D@488d1cd7,[D@68dc098b
1.8808489321800566,2.9230956611324066,5.962862983909629E12,[D@488d1cd7,[D@68dc098b
1.8574225439115088,2.868237296346871,6.566619942298642E12,[D@488d1cd7,[D@68dc098b
1.8458888561127995,2.9022914905320447,4.2322174053827524E12,[D@488d1cd7,[D@68dc098b
1.846442078355064,2.8781360686469775,5.55409348853258E12,[D@488d1cd7,[D@68dc098b
1.8336801058457595,2.8849266313713526,2.2269480461400723E12,[D@488d1cd7,[D@68dc098b
1.8764031880860632,2.9193969451072,2.1689255152610027E12,[D@488d1cd7,[D@68dc098b
1.8380773495683649,2.8825635203200077,4.542256744401865E12,[D@488d1cd7,[D@68dc098b
1.8491731705367378,2.913607247037896,3.9125549705204463E12,[D@488d1cd7,[D@68dc098b
1.938433890186944,2.961665733453222,5.104345230897113E12,[D@488d1cd7,[D@68dc098b
1.8379832516649892,2.959903341734618,6.2383955870685625E12,[D@488d1cd7,[D@68dc098b
1.9061167702396467,2.9571440439567174,3.119718968644772E12,[D@488d1cd7,[D@68dc098b
1.9133851120853844,2.933026528900135,4.2968736019791016E12,[D@488d1cd7,[D@68dc098b
1.8841798668806564,2.9497658079649423,6.897367641256526E12,[D@488d1cd7,[D@68dc098b
1.897280890614989,2.9299209366341614,3.895064873512659E12,[D@488d1cd7,[D@68dc098b
1.8674862437504338,2.9482706736556894,6.573044519934208E12,[D@488d1cd7,[D@68dc098b
1.8807010852038115,2.9344397817364887,6.4450807096845E12,[D@488d1cd7,[D@68dc098b
1.8459823089588905,2.973778567947137,2.32595003631671E12,[D@488d1cd7,[D@68dc098b
1.866523772849996,2.9776504409435565,3.365538443514675E12,[D@488d1cd7,[D@68dc098b
1.8895216765525693,2.9770009811070492,5.777149405164646E12,[D@488d1cd7,[D@68dc098b
1.8751920003063351,2.924519541367305,2.8982127536015566E12,[D@488d1cd7,[D@68dc098b
1.9074090045796759,2.956896891482013,7.486833702722349E12,[D@488d1cd7,[D@68dc098b
1.895701242256116,2.9855984646204954,7.536139283602291E12,[D@488d1cd7,[D@68dc098b
1.8550641964514323,2.891271101838713,3.3882303164114453E12,[D@488d1cd7,[D@68dc098b
1.8232935388656941,2.925995999649409,2.943954830220427E12,[D@488d1cd7,[D@68dc098b
1.8610794440690241,2.895563587115242,4.55158657578248E12,[D@488d1cd7,[D@68dc098b
1.8172591450611943,2.9337517702670537,2.724179210174339E12,[D@488d1cd7,[D@68dc098b
1.8261856044801785,2.9437358169547743,2.9725468741702715E12,[D@488d1cd7,[D@68dc098b
1.8792376334977487,2.980441016001626,6.92954986988549E12,[D@488d1cd7,[D@68dc098b
1.9010166043008332,2.950611687533585,3.6570570656050835E12,[D@488d1cd7,[D@68dc098b
1.8412919060067918,2.968970693252111,5.148201637819763E12,[D@488d1cd7,[D@68dc098b
1.8688871901998543,3.0186237652497145,2.3023373840809443E12,[D@488d1cd7,[D@68dc098b
1.8924085657163197,3.0364158128016863,6.092490451007396E12,[D@488d1cd7,[D@68dc098b
1.8888657526598436,3.0204160555166495,4.652784120291586E12,[D@488d1cd7,[D@68dc098b
1.990944804142098,3.014062957579746,1.1796902013917578E13,[D@488d1cd7,[D@68dc098b
1.9125219173029968,3.0242203438834805,1.162727515837641E13,[D@488d1cd7,[D@68dc098b
2.024206490746022,3.0451937443508204,2.824550864251909E12,[D@488d1cd7,[D@68dc098b
1.9190504302099296,3.090039458016034,4.25320663315165E12,[D@488d1cd7,[D@68dc098b
2.0131158614798137,2.9830542530943127,4.75407389781978E12,[D@488d1cd7,[D@68dc098b
1.9692687655973216,3.0768986702720333,4.1749794620519336E12,[D@488d1cd7,[D@68dc098b
1.9725002712532962,3.0266516097794565,3.9365690206641353E12,[D@488d1cd7,[D@68dc098b
2.0380587812871456,3.03978930128729,4.484301600299986E12,[D@488d1cd7,[D@68dc098b
