1.5483838200450635,1.7139136330925042,2761776.917852851,[D@6ee4d9ab,[D@5a5338df
1.455214109424166,2.1078647589795505,3141763.750010976,[D@6ee4d9ab,[D@5a5338df
1.7130907253106507,2.120863564346116,3303902.208685114,[D@6ee4d9ab,[D@5a5338df
1.779443018295998,2.1873289442852584,3915760.499994929,[D@6ee4d9ab,[D@5a5338df
1.8603596268813436,2.2908664797703824,3878112.356331229,[D@6ee4d9ab,[D@5a5338df
1.9493543355411826,2.4793308878030076,3871185.285216073,[D@6ee4d9ab,[D@5a5338df
1.996561653377275,2.598531923536064,3995854.9655909524,[D@6ee4d9ab,[D@5a5338df
2.0788606498310074,2.7093751963920885,3849211.4656255026,[D@6ee4d9ab,[D@5a5338df
2.1347390255342633,2.840638487247968,4249912.428554428,[D@6ee4d9ab,[D@5a5338df
2.202415174689554,2.9677336865985824,4337699.765540196,[D@6ee4d9ab,[D@5a5338df
2.2377241951785405,3.0910569023246848,4489615.415047004,[D@6ee4d9ab,[D@5a5338df
2.3139898990893397,3.2249266877255467,4616445.6926971935,[D@6ee4d9ab,[D@5a5338df
2.361093597472192,3.3104378830207883,4429292.964200354,[D@6ee4d9ab,[D@5a5338df
2.39833834645424,3.412141835624371,4446677.9515976105,[D@6ee4d9ab,[D@5a5338df
2.4271050762672277,3.4966188582591524,4513404.393177044,[D@6ee4d9ab,[D@5a5338df
2.46183800086133,3.5693026702133213,4680149.741803183,[D@6ee4d9ab,[D@5a5338df
2.4871863029230217,3.649783986169369,4868467.156522525,[D@6ee4d9ab,[D@5a5338df
2.5444199187034404,3.7454781957583445,4670285.425699369,[D@6ee4d9ab,[D@5a5338df
2.5621033381733294,3.814105810454321,4414059.649598399,[D@6ee4d9ab,[D@5a5338df
2.5978370179359724,3.8915901973911615,4851046.445898989,[D@6ee4d9ab,[D@5a5338df
2.6260178607652747,3.938748513944401,4875366.362735774,[D@6ee4d9ab,[D@5a5338df
2.6564431036024914,4.007899211450678,4662712.55376233,[D@6ee4d9ab,[D@5a5338df
2.6734536999934106,4.079297220709412,4918743.929814744,[D@6ee4d9ab,[D@5a5338df
2.676339551481808,4.109340816418679,4970161.970360844,[D@6ee4d9ab,[D@5a5338df
2.688692941442137,4.152012613370957,4942359.76091136,[D@6ee4d9ab,[D@5a5338df
2.7480491312132456,4.194767279294709,4944904.400844916,[D@6ee4d9ab,[D@5a5338df
2.7226060302518564,4.239948154871457,4906621.72077124,[D@6ee4d9ab,[D@5a5338df
2.7822734682004255,4.280997811331787,4861241.745246355,[D@6ee4d9ab,[D@5a5338df
2.7936252540083495,4.338401811699961,4824837.401250842,[D@6ee4d9ab,[D@5a5338df
2.792077534969037,4.350772724539934,5045293.410053078,[D@6ee4d9ab,[D@5a5338df
2.85025963659074,4.379971990486524,4772183.266220552,[D@6ee4d9ab,[D@5a5338df
2.782756751244237,4.423776403330027,4898854.553168486,[D@6ee4d9ab,[D@5a5338df
