0.889986699570905,1.2238780376913363,2465098.0347649087,[D@3370f42,[D@6057aebb
1.0197519875483083,1.483361301965649,2967340.87734737,[D@3370f42,[D@6057aebb
0.9373090241789289,1.4813035694925811,3247628.1759313857,[D@3370f42,[D@6057aebb
0.9988233832385589,1.3791440915374338,3303981.2537628477,[D@3370f42,[D@6057aebb
0.9644611972617665,1.3796425833419634,3400765.0557985525,[D@3370f42,[D@6057aebb
0.964499908776438,1.406464795170513,3692009.6369559,[D@3370f42,[D@6057aebb
0.9489358750124176,1.4340720279434376,3668475.8271239744,[D@3370f42,[D@6057aebb
0.930739556663141,1.4253434548860409,3750248.579233244,[D@3370f42,[D@6057aebb
0.9197285632899451,1.4169381460268184,4005258.9662223314,[D@3370f42,[D@6057aebb
0.9050889902509858,1.4309957852596418,3893363.99567122,[D@3370f42,[D@6057aebb
0.8855590451997752,1.4428295682770285,4042254.5273023504,[D@3370f42,[D@6057aebb
0.8751545449477693,1.4444507768099006,3899998.474265353,[D@3370f42,[D@6057aebb
0.8549326534651364,1.4428394571669176,4124654.0603846586,[D@3370f42,[D@6057aebb
0.8485563208109373,1.4501019563197355,4327117.504966649,[D@3370f42,[D@6057aebb
0.8266384211543055,1.451003505530958,4291259.070305115,[D@3370f42,[D@6057aebb
0.821043172042024,1.45535677948847,4259654.993327478,[D@3370f42,[D@6057aebb
0.803076522277682,1.462421185204195,4137541.563172449,[D@3370f42,[D@6057aebb
0.7957864171357951,1.465452254362708,4363024.6004283,[D@3370f42,[D@6057aebb
0.7887442715434514,1.463619771550266,4289295.405830449,[D@3370f42,[D@6057aebb
0.7791936491226849,1.4688941640151658,4204788.034132956,[D@3370f42,[D@6057aebb
0.7688090366170047,1.4726399652848758,4357688.16197832,[D@3370f42,[D@6057aebb
0.7591361855050756,1.4705176992594018,4340013.719266558,[D@3370f42,[D@6057aebb
0.7543568056635421,1.471097496308879,4536057.858897784,[D@3370f42,[D@6057aebb
0.7418040649100429,1.4752719413582862,4443289.137918343,[D@3370f42,[D@6057aebb
0.7403818302230263,1.4747685381643885,4504758.80426854,[D@3370f42,[D@6057aebb
0.7330356846643105,1.4736372552244386,4502028.760493251,[D@3370f42,[D@6057aebb
0.7287324564087794,1.4724863887328659,4439621.056668946,[D@3370f42,[D@6057aebb
0.7164642174346258,1.4748110525048501,4429519.303711185,[D@3370f42,[D@6057aebb
0.7126371767302522,1.4768661470756554,4431786.298979592,[D@3370f42,[D@6057aebb
0.702578072270851,1.4761662276978043,4507133.843448822,[D@3370f42,[D@6057aebb
0.6977395866220112,1.4735552106105632,4469817.249878213,[D@3370f42,[D@6057aebb
0.6933011884842571,1.4706130435016895,4845197.148386082,[D@3370f42,[D@6057aebb
0.6887011857184991,1.4731695966166032,4489280.40000752,[D@3370f42,[D@6057aebb
0.6817192738365876,1.4777157220280905,4799998.094708627,[D@3370f42,[D@6057aebb
0.6793037433781802,1.479177282110255,4831087.064398301,[D@3370f42,[D@6057aebb
0.6734037774624484,1.474283913097429,4864366.471615668,[D@3370f42,[D@6057aebb
0.6705541104987495,1.4747309785936304,4441886.413815281,[D@3370f42,[D@6057aebb
0.6654743750312551,1.4741221428414595,4603266.802991881,[D@3370f42,[D@6057aebb
0.6627771274044483,1.4756538888051827,4515735.390736649,[D@3370f42,[D@6057aebb
0.6595708477255716,1.478255493332089,4518727.027869084,[D@3370f42,[D@6057aebb
0.6560947501726233,1.4743744095794165,4801140.882836559,[D@3370f42,[D@6057aebb
0.6539332947019308,1.4735573655087355,4604806.306294235,[D@3370f42,[D@6057aebb
