0.802985121146637,1.2358609461361203,2880469.3798956703,[D@48d61b48,[D@68d279ec
0.9250159736206008,1.465652660689019,3747467.473643368,[D@48d61b48,[D@68d279ec
0.8469037147281079,1.4608033335278117,4058230.6549272123,[D@48d61b48,[D@68d279ec
0.902324676511351,1.378603867311702,4270758.6938451985,[D@48d61b48,[D@68d279ec
0.8699296657146686,1.3886725112290494,4264563.692382413,[D@48d61b48,[D@68d279ec
0.8668244298535271,1.4221950516312523,4659182.863331269,[D@48d61b48,[D@68d279ec
0.8537716643932406,1.4449238096574197,4794141.855762837,[D@48d61b48,[D@68d279ec
0.8383876058590125,1.4410286307772575,4676285.7935338495,[D@48d61b48,[D@68d279ec
0.8257220317321879,1.4378934030715131,5116373.814350343,[D@48d61b48,[D@68d279ec
0.8133803778475946,1.4631185220513416,5180706.979103452,[D@48d61b48,[D@68d279ec
0.8030730916551377,1.4777564167601551,5091033.740264794,[D@48d61b48,[D@68d279ec
0.7913803984657409,1.4765142118022765,5170007.155867457,[D@48d61b48,[D@68d279ec
0.7794061493411871,1.469425379650104,5250428.181392668,[D@48d61b48,[D@68d279ec
0.7701916203975122,1.4707252165876221,4907879.741719472,[D@48d61b48,[D@68d279ec
0.7562850555508327,1.4797140556263022,5000109.587624193,[D@48d61b48,[D@68d279ec
0.7486170290798679,1.4920340215281434,5312604.636791973,[D@48d61b48,[D@68d279ec
0.7374200522279889,1.5026409759769672,5281312.778190025,[D@48d61b48,[D@68d279ec
0.729431171250388,1.5166564612790017,4998702.344871317,[D@48d61b48,[D@68d279ec
0.719412624704167,1.5070403237122378,5191566.812728884,[D@48d61b48,[D@68d279ec
0.712780248234323,1.4996225553215095,5489892.900179205,[D@48d61b48,[D@68d279ec
0.7004144567174015,1.4826674293281592,5218719.206966163,[D@48d61b48,[D@68d279ec
0.6886696818086604,1.5038600474588761,5471042.4784100605,[D@48d61b48,[D@68d279ec
0.6863333324152505,1.5059625994820967,5210946.302721014,[D@48d61b48,[D@68d279ec
0.6758077243456685,1.5086991274701924,5431128.15900418,[D@48d61b48,[D@68d279ec
0.6662836338489581,1.4960737603297203,5316972.008228227,[D@48d61b48,[D@68d279ec
0.6632846117756164,1.5034525409800075,5380045.450933283,[D@48d61b48,[D@68d279ec
0.6597803750969319,1.5055223661858106,5536075.524398264,[D@48d61b48,[D@68d279ec
0.6507003175422011,1.510249696550482,5885712.334497286,[D@48d61b48,[D@68d279ec
0.6454800533825477,1.5083485558026146,5602673.32764462,[D@48d61b48,[D@68d279ec
0.6448389597583888,1.5022780422222055,5565345.82725263,[D@48d61b48,[D@68d279ec
0.6379354213801925,1.5038081543051998,5652636.9283534475,[D@48d61b48,[D@68d279ec
0.634861254890709,1.5122068307643226,5664631.7211850025,[D@48d61b48,[D@68d279ec
0.6316982896880454,1.4996916473496695,5425740.62826923,[D@48d61b48,[D@68d279ec
0.6237887643481754,1.4947881795601783,5506800.905350978,[D@48d61b48,[D@68d279ec
0.6252987445862946,1.4908720695750308,5478380.916497883,[D@48d61b48,[D@68d279ec
0.6197052364520862,1.4905862800193324,5447448.486843273,[D@48d61b48,[D@68d279ec
0.613784116933198,1.48835734762539,5477393.181441986,[D@48d61b48,[D@68d279ec
0.6089015109577927,1.4968395705271758,5613238.8385180775,[D@48d61b48,[D@68d279ec
0.6070675316683415,1.4973457996311235,5410853.6331782555,[D@48d61b48,[D@68d279ec
0.6018519308972979,1.495326497478651,5526335.29691424,[D@48d61b48,[D@68d279ec
0.5967174716980063,1.496206083337061,4996319.435522194,[D@48d61b48,[D@68d279ec
0.5952030359476124,1.4855239219669314,5425073.781039503,[D@48d61b48,[D@68d279ec
0.5954016533036609,1.4898889064556429,5455319.367054968,[D@48d61b48,[D@68d279ec
0.5918431594081649,1.4889467873672408,5550892.988396173,[D@48d61b48,[D@68d279ec
0.5880624846100625,1.4846448358002926,5682541.723033892,[D@48d61b48,[D@68d279ec
0.5864787451087033,1.486861344253364,5434061.446223697,[D@48d61b48,[D@68d279ec
0.589451401036608,1.4852107980535483,5522723.8840188235,[D@48d61b48,[D@68d279ec
0.5836580008768419,1.4838412333400155,5492102.266259576,[D@48d61b48,[D@68d279ec
0.5885294945256695,1.4955873544320097,5461557.4781243745,[D@48d61b48,[D@68d279ec
0.5803158060490679,1.4905413911166507,5442726.620732622,[D@48d61b48,[D@68d279ec
0.5827360139787829,1.4858463502772221,5542227.639409221,[D@48d61b48,[D@68d279ec
0.5755586596514893,1.4808628991147776,5615024.412423639,[D@48d61b48,[D@68d279ec
0.5749468655164989,1.4733724749334258,5573999.7384126885,[D@48d61b48,[D@68d279ec
0.5685916298170196,1.469187343364442,5301986.949767702,[D@48d61b48,[D@68d279ec
0.5700894160469988,1.4638089616911256,5236242.026808623,[D@48d61b48,[D@68d279ec
0.5690267344853442,1.4650397063609915,5189437.714879784,[D@48d61b48,[D@68d279ec
0.5665938263016967,1.461534893202014,5246122.802625724,[D@48d61b48,[D@68d279ec
0.5628019807538448,1.4581490508031605,5612956.648735752,[D@48d61b48,[D@68d279ec
0.5623182321167319,1.455976207980995,5509332.032922442,[D@48d61b48,[D@68d279ec
0.560458961820591,1.4578336907884768,5414090.151125072,[D@48d61b48,[D@68d279ec
0.5611813528643754,1.4602607455440133,5621114.58785763,[D@48d61b48,[D@68d279ec
0.5607040876046342,1.457721731632706,5589908.921553517,[D@48d61b48,[D@68d279ec
0.5608649081943252,1.4573659078686851,5720490.031546403,[D@48d61b48,[D@68d279ec
0.5568936379594871,1.4484950138258854,5731200.687255577,[D@48d61b48,[D@68d279ec
0.5586601389856704,1.44904852006011,5695530.439702088,[D@48d61b48,[D@68d279ec
0.5564585509894753,1.4481133469149574,5898677.959063987,[D@48d61b48,[D@68d279ec
0.5569385354011952,1.446139936613365,5494024.412185786,[D@48d61b48,[D@68d279ec
0.552360492443502,1.4454162992215251,5648656.346122813,[D@48d61b48,[D@68d279ec
0.5507317092940912,1.4452775622237433,5731462.7181247175,[D@48d61b48,[D@68d279ec
0.5551882771570356,1.4441263951614485,5592408.032723312,[D@48d61b48,[D@68d279ec
0.5464486538368402,1.4526458693682913,5510438.412165382,[D@48d61b48,[D@68d279ec
0.5494830356289129,1.4385393433044804,5634819.932338417,[D@48d61b48,[D@68d279ec
0.5481263620593112,1.4408536128712985,5708993.617765471,[D@48d61b48,[D@68d279ec
0.5463974662721685,1.4399477939691678,5875410.640997419,[D@48d61b48,[D@68d279ec
