0.6378583920829451,1.1429090508845934,3510354.7701495173,[D@7d898981,[D@48d61b48
0.5947904642681286,1.2906984623803772,4820107.104761634,[D@7d898981,[D@48d61b48
0.7032018499617785,1.3113545820897625,5263686.523630227,[D@7d898981,[D@48d61b48
0.7234155977673287,1.367253986759182,5717187.616682832,[D@7d898981,[D@48d61b48
0.760876375830471,1.4057952791049173,6241281.519364824,[D@7d898981,[D@48d61b48
0.7927587416864011,1.5322179588881555,6513540.2783439895,[D@7d898981,[D@48d61b48
0.8071754320432162,1.5988565585054482,6408655.24703575,[D@7d898981,[D@48d61b48
0.8365968555473331,1.659516503608687,6536808.211902401,[D@7d898981,[D@48d61b48
0.8574197801032954,1.7093347098948894,6659212.728582036,[D@7d898981,[D@48d61b48
0.8801722217715354,1.7710534320532605,6752220.327824688,[D@7d898981,[D@48d61b48
0.8915790116753848,1.8365120565226885,7010417.54684187,[D@7d898981,[D@48d61b48
0.9140757794013857,1.8853941821616178,6891977.19383716,[D@7d898981,[D@48d61b48
0.9269767418429613,1.9169145027998056,6778298.419747076,[D@7d898981,[D@48d61b48
0.9460394122813212,2.003251238816161,6896845.490058931,[D@7d898981,[D@48d61b48
0.9624693251367358,2.0531784480396675,6955115.642152357,[D@7d898981,[D@48d61b48
0.9665885682987374,2.1325786347252875,7152490.839407992,[D@7d898981,[D@48d61b48
0.9715403370829861,2.1494084451267015,7133042.6163654085,[D@7d898981,[D@48d61b48
0.971054617173263,2.196892478633506,7147597.189013058,[D@7d898981,[D@48d61b48
0.986743124886177,2.244055544933767,7210942.501105531,[D@7d898981,[D@48d61b48
0.9909574589378243,2.350585063365168,7143431.517269503,[D@7d898981,[D@48d61b48
0.9904298651638278,2.3803492507471677,7446823.673583241,[D@7d898981,[D@48d61b48
1.0209831486719374,2.426266640222237,7567156.89468568,[D@7d898981,[D@48d61b48
1.0119636845962698,2.454846201707205,7430903.516658044,[D@7d898981,[D@48d61b48
1.0358946379499856,2.4807158513855976,7483898.337353966,[D@7d898981,[D@48d61b48
1.0334220963277898,2.495833997469477,7607989.490027515,[D@7d898981,[D@48d61b48
