0.4418876858117779,1.0728685935410531,3324214.6682049274,[D@258d79be,[D@14f9390f
0.510489526123396,1.1888038587954746,5089405.331042664,[D@258d79be,[D@14f9390f
0.4679380194343722,1.199024832610976,5494093.108104855,[D@258d79be,[D@14f9390f
0.494672544498366,1.1617747423788036,5624399.160500235,[D@258d79be,[D@14f9390f
0.4781108601422911,1.181203147290103,5882191.855061092,[D@258d79be,[D@14f9390f
0.47431522617831884,1.1901856331347362,6233934.979059773,[D@258d79be,[D@14f9390f
0.4652727209612225,1.2031610463773343,6381484.192242671,[D@258d79be,[D@14f9390f
0.45934819328839893,1.1975042905254163,6537189.52870088,[D@258d79be,[D@14f9390f
0.45329995103336795,1.1950573390096553,6622563.171910867,[D@258d79be,[D@14f9390f
0.4417382667223412,1.2253706327262932,6565528.746929044,[D@258d79be,[D@14f9390f
0.4377320295290515,1.2402085976909814,6698797.119213291,[D@258d79be,[D@14f9390f
0.42988451857853044,1.2503996118066076,6808013.090352645,[D@258d79be,[D@14f9390f
0.42087255503221854,1.2499131725174282,6760212.745985124,[D@258d79be,[D@14f9390f
0.41409483798901925,1.2511001039253271,6937159.9916995885,[D@258d79be,[D@14f9390f
0.4048284077511091,1.2724566141344271,6920732.833255813,[D@258d79be,[D@14f9390f
0.401465660420207,1.2766291546314357,7013965.1561480975,[D@258d79be,[D@14f9390f
0.39361446003902956,1.2818441763407185,7030694.583955171,[D@258d79be,[D@14f9390f
0.3886717093740281,1.2779008290808862,7118567.4045788925,[D@258d79be,[D@14f9390f
0.38893552180452545,1.2654347518976754,7125921.407874914,[D@258d79be,[D@14f9390f
0.38030139669199875,1.2729057900492156,7221246.504383519,[D@258d79be,[D@14f9390f
0.37677905861601074,1.2780112977298572,7083208.645703761,[D@258d79be,[D@14f9390f
0.36837856901989474,1.2816975780493416,7274626.111529673,[D@258d79be,[D@14f9390f
0.3647743581980268,1.29128394308989,7214491.034650772,[D@258d79be,[D@14f9390f
0.3610381738899758,1.2981025975843359,7344326.022185688,[D@258d79be,[D@14f9390f
0.36133632957048173,1.2916495175362255,7326148.314945168,[D@258d79be,[D@14f9390f
0.35464394712525515,1.2879321649641255,7330719.050228345,[D@258d79be,[D@14f9390f
0.3534806612315071,1.2871116508559681,7504047.043771688,[D@258d79be,[D@14f9390f
0.3496034003483158,1.2999801570960778,7444207.765540723,[D@258d79be,[D@14f9390f
0.347248127142887,1.3085123196118393,7470512.525178464,[D@258d79be,[D@14f9390f
0.34475226366860573,1.3087322157346457,7423907.7413684325,[D@258d79be,[D@14f9390f
0.341292639316589,1.3152089859585665,7263887.929490667,[D@258d79be,[D@14f9390f
0.3440505112615755,1.3161523822242178,7369588.237532877,[D@258d79be,[D@14f9390f
0.33981330989452296,1.3075425334298776,7277996.32404329,[D@258d79be,[D@14f9390f
0.33595953446249616,1.3075577500754416,7365354.068072292,[D@258d79be,[D@14f9390f
0.3355566853517761,1.2998783324560867,7413519.2755996,[D@258d79be,[D@14f9390f
0.33285506175561547,1.2996536007151576,7160907.937769628,[D@258d79be,[D@14f9390f
0.3330127354762643,1.2995243148891436,7373211.159039561,[D@258d79be,[D@14f9390f
0.3334809504277653,1.3081065603242241,7363396.063562776,[D@258d79be,[D@14f9390f
0.32862053168673555,1.3251944686887738,7449726.994580273,[D@258d79be,[D@14f9390f
0.3321833763490848,1.3025811457028036,7376757.109253749,[D@258d79be,[D@14f9390f
0.3317524295541195,1.3212262368371734,7457301.089734104,[D@258d79be,[D@14f9390f
0.3296673629641808,1.3141751999215003,7383201.482638025,[D@258d79be,[D@14f9390f
0.32871690769685774,1.3312206483914482,7479464.9514193265,[D@258d79be,[D@14f9390f
0.3310198316195442,1.321294322776414,7467932.863061234,[D@258d79be,[D@14f9390f
0.3252180443971074,1.3329005304210557,7564035.664822127,[D@258d79be,[D@14f9390f
0.32576981609359595,1.3377161911727318,7591145.948751148,[D@258d79be,[D@14f9390f
0.325018847114828,1.3409376272917248,7371088.038923189,[D@258d79be,[D@14f9390f
0.32381005348732983,1.3432801957831728,7529527.049143003,[D@258d79be,[D@14f9390f
0.3207556799023823,1.3341820538761822,7428751.840368779,[D@258d79be,[D@14f9390f
0.3211409685842502,1.3408928656526025,7620447.041906578,[D@258d79be,[D@14f9390f
0.3198744882541193,1.3450147702976223,7711985.272903679,[D@258d79be,[D@14f9390f
0.31956504600343466,1.344827985421154,7681496.777176673,[D@258d79be,[D@14f9390f
0.321908335074378,1.3563813899182082,7695317.924210607,[D@258d79be,[D@14f9390f
0.31989693940356495,1.3743468590006687,7481573.538511499,[D@258d79be,[D@14f9390f
0.31781653797171505,1.3672813121674217,7361241.332991844,[D@258d79be,[D@14f9390f
0.31535711827903357,1.358777798218271,7493814.251591852,[D@258d79be,[D@14f9390f
0.31732578120926175,1.3675796035058971,7463663.602172974,[D@258d79be,[D@14f9390f
0.3149794502940031,1.3752026518942284,7539863.285849838,[D@258d79be,[D@14f9390f
0.3145420442935969,1.3705487926772564,7431332.2855619835,[D@258d79be,[D@14f9390f
0.3118131733061046,1.3828609815601607,7433240.433779214,[D@258d79be,[D@14f9390f
0.3133912634022653,1.3805824555274648,7589094.5877328105,[D@258d79be,[D@14f9390f
0.3114885144489037,1.3820191599097624,7608344.211227888,[D@258d79be,[D@14f9390f
0.3094197794753063,1.3862000966951251,7701463.519939446,[D@258d79be,[D@14f9390f
0.3069286660966065,1.3884717412635985,7740917.793993486,[D@258d79be,[D@14f9390f
0.30877970872096167,1.3981421368306293,7793970.924569113,[D@258d79be,[D@14f9390f
0.3073803086427034,1.394179863397747,7735008.072094732,[D@258d79be,[D@14f9390f
0.30390317675816625,1.3972362383359542,7803512.073602486,[D@258d79be,[D@14f9390f
0.30312260403752944,1.3785747503434385,7737995.663447535,[D@258d79be,[D@14f9390f
0.3027479970700042,1.3840642044477782,7823326.879754784,[D@258d79be,[D@14f9390f
0.3016948554899285,1.3924561467858312,7823854.361699615,[D@258d79be,[D@14f9390f
0.3003552444579329,1.3639080775941645,7998127.612702838,[D@258d79be,[D@14f9390f
0.3038937078650576,1.3669849265128113,7899146.535578832,[D@258d79be,[D@14f9390f
0.3006635318720249,1.3690332590409504,7664246.909589465,[D@258d79be,[D@14f9390f
0.30221480884300356,1.3785830392561118,7727151.249897326,[D@258d79be,[D@14f9390f
0.2998666934668838,1.3774915339053921,7598334.998172,[D@258d79be,[D@14f9390f
0.29599635608329916,1.3778368150378273,7765052.782315045,[D@258d79be,[D@14f9390f
0.2967214794049543,1.3775822478633044,7757973.316582124,[D@258d79be,[D@14f9390f
0.29398952308309373,1.381663201907849,7767151.848525211,[D@258d79be,[D@14f9390f
0.29745275764532014,1.3884186656846134,7797993.37943397,[D@258d79be,[D@14f9390f
0.29620734991149894,1.3902734939012344,7641096.59042023,[D@258d79be,[D@14f9390f
0.29584404881841475,1.394400967729027,7733350.057508679,[D@258d79be,[D@14f9390f
0.29467254638198176,1.3981974391965832,7686227.681916219,[D@258d79be,[D@14f9390f
0.29514939861019174,1.3947855827059292,7645431.166248127,[D@258d79be,[D@14f9390f
0.29250826863616014,1.384062821075933,7609338.6923843,[D@258d79be,[D@14f9390f
0.2917079063304144,1.391003501686542,7592425.421041159,[D@258d79be,[D@14f9390f
0.28982282674324744,1.3883911013592825,7584918.007559479,[D@258d79be,[D@14f9390f
