0.8858799415229073,1.2282969395578467,3459949.2687296337,[D@63eef88a,[D@53251a66
1.0121860545815577,1.4887372029937924,3793892.641774307,[D@63eef88a,[D@53251a66
0.9342415148982598,1.479526451529953,4211559.478905406,[D@63eef88a,[D@53251a66
0.9897264203139424,1.3769091981935593,4370877.87372783,[D@63eef88a,[D@53251a66
0.9510058340992913,1.3753641176506999,4437449.473322331,[D@63eef88a,[D@53251a66
0.9447877587663152,1.4186615006599432,4434432.157789627,[D@63eef88a,[D@53251a66
0.9281228759336687,1.441868755234663,4521757.117582325,[D@63eef88a,[D@53251a66
0.9151319612752427,1.430369451951812,4570689.406952431,[D@63eef88a,[D@53251a66
0.8896392813547002,1.422308847246258,5074629.3840323,[D@63eef88a,[D@53251a66
0.8837089034315169,1.4310857207377259,4861540.928242836,[D@63eef88a,[D@53251a66
0.8637181618402643,1.4483422132090853,5182814.480743024,[D@63eef88a,[D@53251a66
0.8530899967802561,1.4515697752054921,4957832.237594927,[D@63eef88a,[D@53251a66
0.8358362030142631,1.452701160069949,5221097.330101467,[D@63eef88a,[D@53251a66
0.8259315134235116,1.4522781769817037,5139690.493746812,[D@63eef88a,[D@53251a66
0.8113713054236398,1.4571191708785587,5239990.804315102,[D@63eef88a,[D@53251a66
0.8014530554806202,1.4629129197603812,5133727.045310891,[D@63eef88a,[D@53251a66
0.7901658648936409,1.4629162454884848,5449594.047474603,[D@63eef88a,[D@53251a66
0.7785298062726136,1.4630085611858228,5448676.780469119,[D@63eef88a,[D@53251a66
0.7671654076037183,1.4643428519022141,5222696.46222077,[D@63eef88a,[D@53251a66
0.7625475035838405,1.4652198038041915,5256956.518868777,[D@63eef88a,[D@53251a66
0.7501881340788233,1.466005646424951,5450708.633818874,[D@63eef88a,[D@53251a66
0.7407863223440135,1.4647188805727278,5345860.9698973745,[D@63eef88a,[D@53251a66
0.7327637870985864,1.4714856969343468,5558003.2900039805,[D@63eef88a,[D@53251a66
0.7256878156145421,1.4733772611078766,5277375.027222639,[D@63eef88a,[D@53251a66
0.7218824021067032,1.4713016415154827,5624239.292933593,[D@63eef88a,[D@53251a66
0.71926045239142,1.470064351745257,5312901.345933693,[D@63eef88a,[D@53251a66
0.7071542663030963,1.4722510786121044,5297565.924155237,[D@63eef88a,[D@53251a66
0.7025252214350954,1.4748578915679953,5493389.542804197,[D@63eef88a,[D@53251a66
0.6960338927650583,1.4763191686738062,5554397.836558522,[D@63eef88a,[D@53251a66
0.6903112152741431,1.473542594143019,5377330.74097552,[D@63eef88a,[D@53251a66
0.6876175941219047,1.4720259261420086,5290252.242386277,[D@63eef88a,[D@53251a66
0.6813421031319495,1.4739655979135078,5484106.308853627,[D@63eef88a,[D@53251a66
