0.8867822414153851,1.2228098967155792,238225.0818756624,[D@41294f8,[D@225129c
1.0398987196922151,1.4522494226538962,289997.2890193666,[D@41294f8,[D@225129c
0.9473532862042588,1.4021992469118558,278133.9785433509,[D@41294f8,[D@225129c
1.0187957239076653,1.2769733828686378,295365.90695924737,[D@41294f8,[D@225129c
1.000592852374807,1.2642986938830871,294929.8081140121,[D@41294f8,[D@225129c
1.011450644083206,1.281784147441086,304415.50410804275,[D@41294f8,[D@225129c
1.0018778003183617,1.2782222010378839,317868.6534324795,[D@41294f8,[D@225129c
0.9943056735858575,1.245405474758274,351666.5087334473,[D@41294f8,[D@225129c
0.9893736365609976,1.230681553699736,318818.37432966585,[D@41294f8,[D@225129c
0.9800935452155206,1.2300035006063557,327772.145522036,[D@41294f8,[D@225129c
0.9756715713331751,1.2249365191930366,298307.3800361296,[D@41294f8,[D@225129c
0.9672081949333698,1.209495288812634,302905.148269595,[D@41294f8,[D@225129c
0.9578201380137407,1.2065679824118951,391850.7057433432,[D@41294f8,[D@225129c
0.9532244361246847,1.1954025321141422,357741.9237020735,[D@41294f8,[D@225129c
0.9473464206628556,1.1920485751907341,368104.23905068915,[D@41294f8,[D@225129c
0.9392535968574898,1.1858549378220848,327719.5148972776,[D@41294f8,[D@225129c
0.9340577971851798,1.17944318714777,347236.1295148386,[D@41294f8,[D@225129c
0.9227772652615411,1.1738727988215285,425558.52503505995,[D@41294f8,[D@225129c
0.9171211954912043,1.1650238397637416,452329.024774373,[D@41294f8,[D@225129c
0.9079806596858223,1.1605342589741288,360563.0523930635,[D@41294f8,[D@225129c
0.9014431989041437,1.1499763027713785,418820.9291014353,[D@41294f8,[D@225129c
0.8952620441585136,1.1502916201296718,445131.35357584833,[D@41294f8,[D@225129c
0.8883852415946011,1.1462948950024334,429574.5617581681,[D@41294f8,[D@225129c
0.8781848393971617,1.1391120869648668,482365.79558218614,[D@41294f8,[D@225129c
0.8776280211407153,1.1358811409044767,494655.146834454,[D@41294f8,[D@225129c
0.8677326905759641,1.129668055728447,450325.4564790809,[D@41294f8,[D@225129c
0.8623013495465338,1.1269913607692168,423942.01346865925,[D@41294f8,[D@225129c
0.8550080180893243,1.119934648528398,521919.64422721125,[D@41294f8,[D@225129c
0.8507275807225905,1.117681036501324,516441.2231876922,[D@41294f8,[D@225129c
0.8405104085961596,1.1114614100613953,483332.31700536085,[D@41294f8,[D@225129c
0.8405379435803328,1.1099146364658592,496908.5638475534,[D@41294f8,[D@225129c
0.8291420027775975,1.1066348544225457,558093.540105997,[D@41294f8,[D@225129c
0.8215078024171928,1.0990741885803752,483828.03551638563,[D@41294f8,[D@225129c
0.8147580344048957,1.0937242095809565,511622.2000165396,[D@41294f8,[D@225129c
0.8068257364803454,1.0952871600657679,597746.031560671,[D@41294f8,[D@225129c
0.8033171194185089,1.0887817127311998,504185.5525972634,[D@41294f8,[D@225129c
0.7982035825748727,1.0865081798625764,560859.9812579018,[D@41294f8,[D@225129c
0.788924011000132,1.0836760003442678,562396.4363018706,[D@41294f8,[D@225129c
0.7878258037165058,1.0786773834861816,590894.658932308,[D@41294f8,[D@225129c
0.7781989494351753,1.07477296949567,551450.0655555335,[D@41294f8,[D@225129c
0.7754664723755018,1.073924081554428,550132.1560474383,[D@41294f8,[D@225129c
0.766984556735579,1.073125890105774,661992.4619758009,[D@41294f8,[D@225129c
0.7652171548163192,1.0672702277946766,632701.9406590436,[D@41294f8,[D@225129c
0.7564307378865732,1.062515073233171,634496.902641165,[D@41294f8,[D@225129c
0.7503909147659035,1.0624723596123666,635329.2835302087,[D@41294f8,[D@225129c
0.7483537648232621,1.060426831149946,664224.5004092583,[D@41294f8,[D@225129c
0.7409753787030333,1.0580084549612976,600660.1407241696,[D@41294f8,[D@225129c
0.737742620938482,1.0521246996220113,646193.7128834926,[D@41294f8,[D@225129c
0.7307294749333872,1.0529870982901641,667228.4449246882,[D@41294f8,[D@225129c
0.7284834114840012,1.051264605995317,671669.1143442767,[D@41294f8,[D@225129c
0.7223032009706745,1.0515637489211707,635265.0274045806,[D@41294f8,[D@225129c
0.7230522447001232,1.0465862310684995,685231.9228263281,[D@41294f8,[D@225129c
0.7141152883733816,1.0432217295422652,720680.8163690823,[D@41294f8,[D@225129c
0.708222314448039,1.0434036297891818,728971.2350415818,[D@41294f8,[D@225129c
0.707780958709532,1.0405577996157793,741816.1540705096,[D@41294f8,[D@225129c
0.6964201925554888,1.0348141925682797,687161.4172307525,[D@41294f8,[D@225129c
0.6961025440765616,1.031944821460402,696619.6234754164,[D@41294f8,[D@225129c
0.6866717921031863,1.033298020710924,722348.8734936245,[D@41294f8,[D@225129c
0.6820328982482466,1.029093019056803,781376.6618506607,[D@41294f8,[D@225129c
0.6774623980866609,1.0242550143284976,750166.1137156058,[D@41294f8,[D@225129c
0.6721101038128373,1.0232216174407285,751930.2057124679,[D@41294f8,[D@225129c
0.6662619487363816,1.0227080745429662,776224.1152296835,[D@41294f8,[D@225129c
0.6617047426548378,1.018040984057533,795696.2936547991,[D@41294f8,[D@225129c
0.6574197975521947,1.0146864706316034,765998.0492222548,[D@41294f8,[D@225129c
0.6538542986924412,1.0143559680235237,776374.6555916826,[D@41294f8,[D@225129c
0.6496685993937883,1.016609615310209,782413.6168920945,[D@41294f8,[D@225129c
0.6460296387732256,1.013863471481264,808300.5186906259,[D@41294f8,[D@225129c
0.6436415949381468,1.0116552190247237,792702.0246402711,[D@41294f8,[D@225129c
0.6393081924130863,1.0089047264471982,825510.7833818975,[D@41294f8,[D@225129c
0.633944415328173,1.0071472371283652,848128.0426454607,[D@41294f8,[D@225129c
0.6306874078629494,1.006446998864651,814208.313527362,[D@41294f8,[D@225129c
0.6268900510872635,1.004005128743418,815820.6472054821,[D@41294f8,[D@225129c
0.6197429408087484,1.002365141879616,824097.5960266694,[D@41294f8,[D@225129c
0.6174025312413761,0.9990226452571684,836466.0360299483,[D@41294f8,[D@225129c
0.612217856039133,1.0012249021408353,836318.1820615676,[D@41294f8,[D@225129c
0.6093085556784704,0.9967073235806758,873513.6440468273,[D@41294f8,[D@225129c
0.6092064822677494,0.9948013012210267,866956.4987632214,[D@41294f8,[D@225129c
0.6041136076806647,0.9943802732272478,922080.9586179833,[D@41294f8,[D@225129c
0.6019350003291014,0.9954233021661216,849541.4524706173,[D@41294f8,[D@225129c
0.5994765070505592,0.9930712650206408,911853.8431134544,[D@41294f8,[D@225129c
0.5952929226026697,0.9929690278780801,888438.524196067,[D@41294f8,[D@225129c
0.5927001758119413,0.9902461846067164,917664.3221630888,[D@41294f8,[D@225129c
0.5865497982535413,0.9907438732422625,914976.5505003766,[D@41294f8,[D@225129c
0.5846828166083962,0.9872119924265959,928592.5308014468,[D@41294f8,[D@225129c
0.5823595265077295,0.9872502347627753,875854.9848052782,[D@41294f8,[D@225129c
0.5781377753821934,0.9875117391103216,916829.6068268183,[D@41294f8,[D@225129c
0.5759097781766422,0.9881991277812756,922795.5743057787,[D@41294f8,[D@225129c
0.5726180896372899,0.9861719754977106,905137.5881349571,[D@41294f8,[D@225129c
0.570464346708927,0.9828128854457254,936370.2663407243,[D@41294f8,[D@225129c
0.568737543395011,0.9848679296916247,905624.9706366801,[D@41294f8,[D@225129c
0.5636974260436265,0.9829654999566666,930413.8311471391,[D@41294f8,[D@225129c
0.5575280584498391,0.9792372176509032,956600.1184133834,[D@41294f8,[D@225129c
0.5556863892935877,0.9806850510745214,954284.2296049476,[D@41294f8,[D@225129c
0.5539689514848439,0.9800439570883374,935189.5724431245,[D@41294f8,[D@225129c
0.547431112402774,0.9800344039309993,911026.7775130228,[D@41294f8,[D@225129c
0.5446015219461796,0.9762964769256091,955855.5817187402,[D@41294f8,[D@225129c
0.540503359420358,0.9765318949194512,937855.3947554869,[D@41294f8,[D@225129c
0.5413534342304426,0.9743862019998147,926312.1408671879,[D@41294f8,[D@225129c
0.5372948159801079,0.9767446018439722,975622.6855072431,[D@41294f8,[D@225129c
0.5360480285653555,0.9760568360367995,941299.4615237053,[D@41294f8,[D@225129c
0.5311630694281732,0.9746529977880178,982642.0581356406,[D@41294f8,[D@225129c
0.5295618990461709,0.9722861925392013,990796.5709472905,[D@41294f8,[D@225129c
0.5253998475999733,0.9722979940418752,983514.2809694789,[D@41294f8,[D@225129c
0.5224888597803977,0.9724735249623851,974537.1573114623,[D@41294f8,[D@225129c
0.5194841741172728,0.971043007049145,1008559.6353108549,[D@41294f8,[D@225129c
0.5145535133654123,0.9698405170223594,981795.5460927271,[D@41294f8,[D@225129c
0.5109726865755648,0.9672621840545523,999358.6856987692,[D@41294f8,[D@225129c
0.5100959870923426,0.9705328653777442,991825.9012242178,[D@41294f8,[D@225129c
0.5066417792444284,0.9675149899527961,1032087.5517910351,[D@41294f8,[D@225129c
0.5054932773635228,0.9657018022543412,1022658.4815666907,[D@41294f8,[D@225129c
0.5001461426308093,0.9681755565079525,992735.7917534229,[D@41294f8,[D@225129c
0.5000738655480889,0.9647500464388545,1019523.2582132013,[D@41294f8,[D@225129c
0.4971513246142606,0.966972773653152,985652.3348158423,[D@41294f8,[D@225129c
0.4929962788515141,0.964608347115701,1005455.9696527179,[D@41294f8,[D@225129c
0.493600223439892,0.963909237707436,1001897.7866192609,[D@41294f8,[D@225129c
0.4892032267871963,0.9647620051523973,1031323.4361693278,[D@41294f8,[D@225129c
0.4859673222716861,0.9657283073149814,1000429.7043460876,[D@41294f8,[D@225129c
0.48627894934332627,0.9608672417749382,1009250.462672302,[D@41294f8,[D@225129c
0.4795489394220445,0.9611967219382447,993325.1490145613,[D@41294f8,[D@225129c
0.48026579242570194,0.9591729659275519,1031424.5658009436,[D@41294f8,[D@225129c
0.4785929369383825,0.9628399369964838,1028825.9374308347,[D@41294f8,[D@225129c
0.4747786801768427,0.9614269883149771,1025516.8506447182,[D@41294f8,[D@225129c
0.47398829928263314,0.9576219112876501,1023668.4480681955,[D@41294f8,[D@225129c
0.46847112445150035,0.956442341472444,1039472.0388132799,[D@41294f8,[D@225129c
0.46622603644632576,0.957942087797195,1048280.3459515736,[D@41294f8,[D@225129c
0.4647391640380313,0.9589325661159243,1063802.3235261654,[D@41294f8,[D@225129c
0.4663441030535133,0.957928443434054,1041226.67909478,[D@41294f8,[D@225129c
0.46289154729520054,0.9582648782872812,1080617.6513934294,[D@41294f8,[D@225129c
0.4642551697949744,0.9563145210179343,1041062.7772102654,[D@41294f8,[D@225129c
0.4606125947095449,0.95812243371351,1051159.5720428065,[D@41294f8,[D@225129c
0.46005970367213994,0.9569462501944771,1064629.9364712266,[D@41294f8,[D@225129c
0.4572967666157226,0.9532097058294823,1046262.9258041608,[D@41294f8,[D@225129c
0.4562025729077491,0.9550964496973063,1053813.607247029,[D@41294f8,[D@225129c
0.4516963725577524,0.9555395567242457,1052110.1680235527,[D@41294f8,[D@225129c
0.44971477437436586,0.9545086030029524,1066856.055883985,[D@41294f8,[D@225129c
0.447007089307026,0.9513589690642449,1072212.611667973,[D@41294f8,[D@225129c
0.44418942841612624,0.9527957946383726,1093367.3364304553,[D@41294f8,[D@225129c
