1.4133048862340696,1.560992912531344,2995212.44762609,[D@6ee4d9ab,[D@5a5338df
1.3071039659189012,1.9119040702480916,3390896.910413233,[D@6ee4d9ab,[D@5a5338df
1.555817407191266,1.9316054214068294,3749833.7352827643,[D@6ee4d9ab,[D@5a5338df
1.609414288396557,1.9886690742209079,3591914.503854789,[D@6ee4d9ab,[D@5a5338df
1.6808035658412568,2.075519041798759,3889745.455228591,[D@6ee4d9ab,[D@5a5338df
1.7660050404239425,2.246196411254379,4033066.6001790343,[D@6ee4d9ab,[D@5a5338df
1.8146086147217089,2.37332395040156,4363269.532175483,[D@6ee4d9ab,[D@5a5338df
1.8892659440895072,2.4652806145838357,4243877.758223775,[D@6ee4d9ab,[D@5a5338df
1.950503653172502,2.564949998117833,4713339.206595063,[D@6ee4d9ab,[D@5a5338df
1.9917386137690465,2.6858717778340853,4416629.870904377,[D@6ee4d9ab,[D@5a5338df
2.0418298149376595,2.7971623201175584,4681853.397070532,[D@6ee4d9ab,[D@5a5338df
2.096898234814104,2.8845355045852856,4476737.630851591,[D@6ee4d9ab,[D@5a5338df
2.1487444851938533,2.982335474127559,4421070.73201042,[D@6ee4d9ab,[D@5a5338df
2.186089093510277,3.071014909647273,4284670.451911485,[D@6ee4d9ab,[D@5a5338df
2.230558579087533,3.1630880963026766,4527212.205787701,[D@6ee4d9ab,[D@5a5338df
2.258405896372734,3.230377800523899,4624510.093181955,[D@6ee4d9ab,[D@5a5338df
2.280568990053518,3.2857677331236506,4343132.9697562875,[D@6ee4d9ab,[D@5a5338df
2.3070120362866566,3.347396065376199,4908565.263947369,[D@6ee4d9ab,[D@5a5338df
2.3479172920832814,3.4219883952867503,4658817.434669274,[D@6ee4d9ab,[D@5a5338df
2.35541083731346,3.495157447549721,4508784.844687737,[D@6ee4d9ab,[D@5a5338df
2.3603281563170233,3.519383183427471,4973937.142517933,[D@6ee4d9ab,[D@5a5338df
2.4145680426747256,3.5710985435057574,4550165.649279088,[D@6ee4d9ab,[D@5a5338df
2.4247598349464217,3.6208101303703013,4893305.485135212,[D@6ee4d9ab,[D@5a5338df
2.4573625317646943,3.6723562062391317,4714313.321225098,[D@6ee4d9ab,[D@5a5338df
2.435425753553468,3.719816986861083,4825149.232536493,[D@6ee4d9ab,[D@5a5338df
2.5039898435282026,3.7418982569502637,4791001.734766812,[D@6ee4d9ab,[D@5a5338df
2.4827104337903574,3.796511683582021,4852614.914645227,[D@6ee4d9ab,[D@5a5338df
2.523965084265126,3.8388399623907197,4752402.195076511,[D@6ee4d9ab,[D@5a5338df
2.5398409996859157,3.8814600513319726,4882007.558587179,[D@6ee4d9ab,[D@5a5338df
2.5501406277895216,3.906145983089513,4873397.822263599,[D@6ee4d9ab,[D@5a5338df
2.5543832773919766,3.9278893191661,4908157.714143544,[D@6ee4d9ab,[D@5a5338df
2.563921296102564,3.9616003231994856,4872213.868310064,[D@6ee4d9ab,[D@5a5338df
2.5780690681920597,3.9842903517994066,4776923.958179528,[D@6ee4d9ab,[D@5a5338df
2.58275751333267,4.020606420010591,5014975.381171612,[D@6ee4d9ab,[D@5a5338df
2.5873158205136053,4.017141963874157,4905733.297210842,[D@6ee4d9ab,[D@5a5338df
2.5838100415719434,4.056382396027919,4951248.575949609,[D@6ee4d9ab,[D@5a5338df
2.580363493004658,4.047985061105296,4805690.91428179,[D@6ee4d9ab,[D@5a5338df
2.591314505665761,4.075249700010255,4951211.620040053,[D@6ee4d9ab,[D@5a5338df
2.590389649497256,4.121575825121703,4975298.6480715675,[D@6ee4d9ab,[D@5a5338df
2.5915872832420632,4.1406068911828555,5031437.44723381,[D@6ee4d9ab,[D@5a5338df
2.5900302948266196,4.140661437134568,5023112.76228044,[D@6ee4d9ab,[D@5a5338df
2.6157218235804653,4.1463753777952315,4870875.5972142555,[D@6ee4d9ab,[D@5a5338df
2.611038275895907,4.173334923372658,5049960.68359353,[D@6ee4d9ab,[D@5a5338df
2.6052227201107585,4.188083473141909,4819186.265371363,[D@6ee4d9ab,[D@5a5338df
2.6257866935937013,4.182082257705528,5002062.059769948,[D@6ee4d9ab,[D@5a5338df
2.6245929852022116,4.215529943846399,5046388.514836388,[D@6ee4d9ab,[D@5a5338df
2.6459179355249414,4.236502146286265,4861185.2936861655,[D@6ee4d9ab,[D@5a5338df
2.6472144607585597,4.253211535415878,5132207.313124326,[D@6ee4d9ab,[D@5a5338df
2.6681044491608032,4.263606939157259,4997650.396606375,[D@6ee4d9ab,[D@5a5338df
2.649474642459695,4.292003108367156,4995652.608810022,[D@6ee4d9ab,[D@5a5338df
2.6657811734063745,4.296488382914695,5038932.019156629,[D@6ee4d9ab,[D@5a5338df
2.688961311303744,4.30749872161673,5159161.698648142,[D@6ee4d9ab,[D@5a5338df
2.6371374175633853,4.317007228490125,4940109.737542877,[D@6ee4d9ab,[D@5a5338df
2.671953364550823,4.3301841284350955,5089431.518538621,[D@6ee4d9ab,[D@5a5338df
2.660666825920947,4.335147661827664,5233507.211408189,[D@6ee4d9ab,[D@5a5338df
2.670874655590169,4.318855916626688,4965272.600990253,[D@6ee4d9ab,[D@5a5338df
2.6441839257824706,4.3656187785374385,5284332.122098843,[D@6ee4d9ab,[D@5a5338df
2.6740433533438903,4.385170569111929,5232083.908919469,[D@6ee4d9ab,[D@5a5338df
2.7210123838751485,4.387233299274592,5184719.4865391655,[D@6ee4d9ab,[D@5a5338df
2.7069013595988602,4.39646040036535,5250121.586317616,[D@6ee4d9ab,[D@5a5338df
2.715927777603867,4.431278682195022,5022715.175317671,[D@6ee4d9ab,[D@5a5338df
2.7287725881783356,4.453845230458441,4870164.484159783,[D@6ee4d9ab,[D@5a5338df
2.700624149709464,4.448354740373721,5092098.773241502,[D@6ee4d9ab,[D@5a5338df
2.7430803661594836,4.452318740124412,5055262.554186349,[D@6ee4d9ab,[D@5a5338df
2.751812227168531,4.473870143451177,5053130.978591492,[D@6ee4d9ab,[D@5a5338df
2.785440043058081,4.5166379999671005,5150990.494560784,[D@6ee4d9ab,[D@5a5338df
2.7551874779760492,4.498525872332,5223427.371920998,[D@6ee4d9ab,[D@5a5338df
2.7345186515819133,4.497647969675626,5382646.157452758,[D@6ee4d9ab,[D@5a5338df
2.789809328522654,4.473094531449632,5148306.742521363,[D@6ee4d9ab,[D@5a5338df
