34.96652070369093,78.2550707102241
39.483190727300595,80.07312793205791
45.418825941069166,72.22542770744829
35.49202144925463,78.93688056515833
31.912733851287143,83.38390635672843
36.771337894998204,72.39690094808199
36.107541068262016,87.58874886706836
44.50660801927198,28.267924382712085
38.27324709363087,71.70705186645134
35.57008582802601,85.20698369399425
44.50978719819636,68.40917345570243
35.510757148011216,63.624040714385345
40.66859872759607,69.38496016634268
34.33981157997277,87.61892345144429
35.10305564948122,83.44237655067204
44.27957685180084,71.94433775025564
41.91733292263462,75.68009979963288
44.39355189054828,62.42534883221686
43.1112510307529,39.87149949910884
35.729676357941045,70.26135603512991
33.552233130675766,31.07355133117007
37.09765893628014,69.65775029635645
44.508734902270255,36.937607412729754
43.23165708116872,81.90035191338897
45.71308389907456,65.42720197984713
37.4286140003804,63.993219914519
41.290440349675016,78.47009275385747
36.86451698476729,73.7283119146072
32.69029699610897,78.68498673441178
41.22144632928597,36.641688836292595
