15.655175345457017,4.172135238937136
17.496684073914224,35.83769213484307
15.53405618115793,28.149270907698522
18.817797419221737,19.1029412267445
15.530894520761617,14.456656838722104
15.421411034467436,31.166131238218675
15.927587084585749,42.00498426120938
15.313197007469249,41.956335679878066
17.25272066852792,33.277885625795854
17.29052940781226,26.503041026200403
16.250034767810618,24.55557130936217
15.723140562086236,32.191663137869696
17.155252010364297,16.535347411384894
16.85785585120463,14.171880433373563
15.56617541195453,0.36946889203892663
17.70811199556328,21.72422461248409
16.206306894754686,41.972751598972245
17.005174148090862,31.64490748644484
19.278226642121755,2.799257260690835
16.332289943578072,25.256120561716756
18.82719172392191,24.3098862400807
16.81323186716357,42.656995111183925
16.175343297118026,20.792208068039386
16.870996969699227,33.594598676167585
19.71304347743239,14.021526130887807
14.552721910026033,31.50609565595628
15.776437128784405,32.72244557906685
15.297242164657643,33.83883552336204
18.299628684646585,5.762402977172187
14.444652822925041,22.590059464147714
