41.07749652454367,42.067946993704396
43.06122726820072,46.50150721788036
40.96876713224458,51.70246681852102
39.567903114346834,37.03391905798286
37.297055055008244,40.553642510709565
37.34225845684547,46.01773612280569
36.35529265414841,35.06617626778474
36.5570011330588,32.97737797552238
46.06390874158497,39.28477613896548
37.14113786849242,45.26256864908558
38.066021593668566,40.10055779111086
38.774135008310594,39.092655881862214
40.01760089908408,49.745748098417074
38.883188131427374,37.66270374147738
40.98577471132685,43.0054510412121
40.012317252812245,38.780395457466014
36.3067575069661,32.350158793420626
39.278270382256466,37.58400807214153
39.75815519948049,37.767148928938575
37.32435401057521,36.90433839286145
45.74743111014481,43.95459578374326
42.328250105852106,46.18098819562011
44.91030647703897,42.28853517367066
42.3726248589235,36.10410203721115
38.28049042421584,53.45602455963822
39.92443794522633,42.05197493236721
40.540844940043954,39.240488781367674
43.49853010964513,40.69699635202202
43.824390141392676,44.938793703393884
37.69808426288497,36.15310037677963
