1.0623225180418174,1.388411699545228
1.0793317185388516,1.765268646127656
1.357599143527668,2.038602315373824
1.3840806527951444,2.1060780181470222
1.5145939492248546,2.0455610342799413
1.5116238223661789,2.179795946262381
1.5291759271424525,2.304082846552563
1.563961400544091,2.424610553123577
1.6260969739939803,2.474667395326013
1.7128031638306456,2.551057635547812
1.684811214740056,2.587633701112888
1.6860605429942073,2.605655951952124
1.7030329532690247,2.6343859154246556
1.8060810509123493,2.7797705583392336
1.7666170932272178,2.8183062917167407
1.8501541264207135,2.898495918291279
1.8991643879063163,2.9252304659957895
1.9249927325702254,3.075511046582432
1.85817374842193,3.1101312040295834
1.8848900000855735,3.0316933297926325
1.905756169942509,3.033357609528092
1.909421392716024,3.10444862505431
1.9541424164432377,3.0599807820440983
1.7845463818529603,3.0358900614137188
1.9346761214214003,3.068114431549489
1.9347468809918393,3.118458164886559
1.9369202427914085,3.1312337199133324
1.9412206437398125,3.2118911956996046
2.059559209131228,3.2601247721709994
2.09547781283607,3.3014364127145424
2.1190584713187506,3.3159428225045215
2.09130596044865,3.4307941277531335
2.1736848210517814,3.3929995800081296
2.0703173782218056,3.314677894272104
2.105664854811543,3.572393890517648
2.0185085821114854,3.5094395214793335
2.315259140319566,3.376494928014607
2.0903715133678507,3.5102828200563967
2.0694508976622354,3.4802701523151027
2.1595964022108456,3.477849747851389
2.163162658879005,3.4845018529462988
2.1163984796230584,3.543107655086287
2.081206962250355,3.439569699864524
2.0435742270058963,3.314831248445736
2.0182269163923947,3.475041612884558
2.0970917407041245,3.60508037528438
2.0735904096441757,3.4155698898178524
2.1591001499324016,3.523771143496537
2.1093182847629235,3.5536909749899466
2.1404481643675193,3.6354478834624593
2.240278342061204,3.520358772870037
2.1490437713047865,3.6956122245088494
2.2812528839868422,3.6321493494729284
2.173434625750994,3.5986958335522163
2.400231953764895,3.6359940991031916
2.06596479835982,3.57857322949483
2.2716293832322667,3.5703161553670695
2.085466412400853,3.5438747774121655
2.238172991625886,3.591313615522835
2.0836216020192313,3.5043164110421956
2.0578037236116042,3.5360374669058934
2.0267970916773805,3.6199223434068686
2.3795834368815654,3.620748505635575
1.9781624542214744,3.7268818767809067
2.4570042071906033,3.573165640886331
2.0232463960428566,3.665879350297159
2.2907903921417,3.6572621928435556
2.0660594967782497,3.754604919045292
2.1546504541268634,3.729934720124877
2.293225450203707,3.6972839490948037
2.2769438551358996,3.7527819332212924
2.3082711475877247,3.78011681893621
2.165993551277087,3.704625715381714
2.1768871819856437,3.701930130917867
2.1801809082246595,3.66768147823327
2.444390736091002,3.7123637043490225
2.4639716195985204,4.024076496078973
2.4493083205408372,4.149504884715082
2.5598720231833334,4.061285730034929
2.5873509249745936,3.8104856275284904
2.4068001866938404,3.981634200917027
2.3792177247739725,3.8934819685284787
2.600783257725176,3.964937525434841
2.605394643853452,3.795387368159506
2.307061493644874,3.917837226962905
2.731371968182069,4.113032923986191
2.4167230009218192,4.078298568959646
2.5806895676803676,3.6543689405816804
2.5603634499474985,4.141001621247129
2.607442280516022,4.141962658022657
2.4946439536739438,3.972625736511837
2.583504457919645,3.9911236674947874
2.3762767732424734,3.9904212027184047
2.618800791568639,4.033308113130943
2.516354539528067,3.9046267307245133
2.518580041711665,3.898984088322024
2.6813819995200627,4.0914730086405955
2.5856983942177023,4.067507085130942
2.773302610822923,4.04641600132686
2.2682274202120833,4.097655710045788
2.5574256333762984,4.039650112395539
2.3325027817152937,3.948375593294549
2.5671804116226506,4.0134125442513175
2.3600612110461583,4.071387500494239
2.52458304556864,4.236484176307996
2.6189660452025807,4.097804372429537
2.431364559989899,4.139275707999857
2.6102033701528953,4.149924495437442
2.389197291777809,4.347535354461991
2.4334764910157216,4.09030013410698
2.518604299463384,4.3075738290706225
2.5750899061631998,3.9966709926421338
2.478904555170092,4.375945810217204
2.76283772219606,4.184965911685489
2.4981035564315666,4.290808997009891
2.6897422868734924,4.226369278457541
2.595501184719151,4.2246644014974795
2.969658192991089,4.47042212541515
2.635652023915541,4.548594083210566
3.04875859555047,4.545573727442669
2.920747204286779,4.5904368088509075
3.2332180113055,4.84619682865008
2.946759306642301,4.414900706632903
2.8341004157968896,4.549432059933381
2.770801475111866,4.554440567954201
2.845671012649711,4.614701045728586
2.9356526454975738,4.546673303918826
2.464212636883811,4.633375693684334
3.393366372634191,4.801742578427392
2.723476692233444,4.3325119570668695
2.6278893369330785,4.499369005274667
2.623324564282975,4.546491670320284
2.692200602525919,4.496693995306005
2.8235484865004796,4.419665374316382
2.681729678221203,4.656463101974143
2.572693723850078,4.410812538121785
2.591979938694609,4.33862901515376
2.514477382802391,4.52304529348174
2.6679842089535275,4.584453822007384
2.3694204391305753,4.566956497672712
2.7082576981504287,4.286135750571804
2.4161779761122024,4.407244936895293
2.402218343189892,4.449329315320686
2.4560391078366757,4.51506996118841
2.5451657080840793,4.503829461252942
2.405988071878535,4.394200412788761
2.685161331096772,4.516590543895297
2.4320497026029475,4.5437094913684755
2.449359131412638,4.737803368337844
2.908103236023826,4.723024702523961
2.260078867631938,4.748200327378728
2.9692398080721794,4.494506028694471
2.4429381119099767,4.682440077696684
2.7031528554487294,4.706879234687412
2.6651237889352473,4.830708448817846
2.6875417230317025,4.661222162469918
2.68958385889937,4.719924247421122
2.765859303305955,4.7384829134919135
2.4529601520622824,4.55390072360429
2.8217560503282524,4.9851309906405055
2.4819607141256035,4.728210999294323
2.877074748507739,4.817772079496986
2.5575132401845697,4.732550818908425
2.663004626101698,4.76030836500705
2.3888229541936536,4.940323213149066
3.0311777094510575,4.834819422946984
2.4066608020684286,4.695070316908614
2.4925563218435562,4.46056923128127
2.319024840588601,4.640717931570706
2.588424381130411,4.58214296591966
2.3175137202043214,4.524190359887931
2.442373152629118,4.317371604047865
