1.1630742796571385,1.4088294383540685
1.1745195879956363,1.8359810853477738
1.3244219846468923,1.9445925958505312
1.4770056005591448,2.036992327296394
1.5202696791092125,2.097133321921234
1.6204086718020265,2.1984864539942697
1.654784379872438,2.3873833486813703
1.7316382498654541,2.5408773256206727
1.7458088935994116,2.6735825846842105
1.8417263811662516,2.8051151153773506
1.8548781552384124,2.805607508358345
1.8541392558756298,2.791137020776271
1.811743256619435,2.883204940306038
1.909453868372187,2.92486904976101
1.8562561110739246,3.041086404032074
1.9010126068711686,3.0257456719012508
1.8598079557129836,2.925264371865809
1.969042632961621,3.0352426629316827
1.821473664482142,3.1189551830997964
1.9809712749419854,3.0594989267240145
1.8389930787200068,3.0682840184918145
1.947562923698825,3.1189530206134806
1.9443938610215337,3.225098336672098
1.956053367912922,3.191726374007515
1.9683109118038522,3.2134846722722656
1.964240593550497,3.2436607317572315
1.984420400893484,3.279916832443719
2.036467617330253,3.220309242136768
2.056366173345807,3.273963986024081
2.190734909811804,3.2956275649594375
2.0593040583797815,3.395682119836074
2.0850906462157215,3.368801717152601
2.119307961666422,3.34676825452745
2.0296223378383385,3.323525380849791
2.075335173969567,3.4817199160050025
2.017596928988191,3.464332454730179
2.0645514122669932,3.4066885763090298
2.03555675158688,3.3935332222694568
1.9611065245663348,3.3463449944622434
2.042662060717884,3.466369478708051
1.963559705866263,3.4535673333588104
2.225552441087111,3.5274662735616356
2.123338362620977,3.4938994741331766
2.0134377342412315,3.4932668074389746
2.1537951214825983,3.5262857443683786
1.9816879181975333,3.438413512112237
2.0573630332843105,3.443780495054562
2.0672106672275183,3.456796128845472
2.051949320371887,3.5963613561571304
2.0395049140308235,3.4374919758753815
1.9201789461337702,3.511381526124797
2.1939960989914007,3.6087215103351644
1.9591382897780802,3.60693044765358
2.247476522427314,3.6046920731859116
2.0829878696233393,3.6590391430488722
2.1826491204055807,3.5046006348006897
2.0865171918630723,3.510751329101521
2.0837857180566743,3.656636664057323
2.1720323892412896,3.7233653476316606
1.93942853480882,3.601951285954292
2.4152814459578695,3.680140631687166
1.9139262433579438,3.654426871895119
2.1805249215616223,3.727040512722237
2.107125848080554,3.6714725641666566
2.2114783759776127,3.6683878629605315
2.1398310040554662,3.6922741603024027
2.254098315691927,3.8130348203117532
2.3089799832372004,3.7112556261014658
2.1779215958792637,3.71925100518997
2.3510211038072004,3.7849242979762545
2.055630054165822,3.6839074309394286
2.1100406079476395,3.708774616609474
2.134907588884581,3.6952397857412045
2.2335745925560957,3.7163395586259473
2.107794513662533,3.877387472754186
2.5354760865892443,4.148543073760708
2.3441428391488768,4.038368403339451
2.4328809419295703,3.8362809623411582
2.4753346021100744,4.082232508644859
2.455141148046474,3.9409038901547078
2.4684284069270577,3.9591221937446184
2.549928556366424,4.162724458900949
2.5718192053643336,4.4341694205445
2.7841489990780492,4.054706156791422
2.6708281926229356,4.342664554852425
2.5528503285489825,3.9566957674550887
2.592221365913906,4.105240115356333
2.2957907748912496,4.367826757378698
2.6100158931051167,4.144773434506765
2.4087944876690592,4.026267592258048
2.355131476228673,3.9033231993031987
2.149728236497583,3.985738274660787
2.21656447047252,3.9415322036543987
2.19865562684362,4.050580942113033
2.1560410014567806,4.070948811456308
2.0912528141695463,4.073802973819678
